datetime;low;high;open;close;volumefrom;volumeto;close_26_ema;macd;macds;macdh;close_-1_s;close_-1_d;rs_14;rsi_14;wr_14;rsv_3;kdjk_3;kdjk3;kdjd_3;kdjd3;kdjj_3;kdjj3;rsv_14;kdjk_14;kdjk14;kdjd_14;kdjd14;kdjj_14;kdjj14;trix;high_delta;um;low_delta;dm;pdm;pdm_14_ema;pdm_14;tr;atr_14;pdi_14;pdi;mdm;mdm_14_ema;mdm_14;mdi_14;mdi;dx_14;dx;dx_6_ema;adx;adx_6_ema;adxr;middle;middle_14_sma;cci;close_15_sma
2016-09-25;596.0;601.99;600.05;597.41;1073.77;643116.81;600.4863057351196;1.1270242751849082;2.8893517081535243;-3.524654865937232;600.14;-2.730000000000018;0.9034170765363714;47.462906983072266;71.43625605164101;41.64305949008456;54.18933099598636;54.18933099598636;54.39929062495121;54.39929062495121;53.76941173805666;53.76941173805666;28.56374394835899;25.18274965832406;25.18274965832406;28.263438931895365;28.263438931895365;19.021371111181452;19.021371111181452;0.07411791744252362;-1.6000000000000227;0.0;-1.759999999999991;1.759999999999991;0.0;1.3517084469217977;1.3517084469217977;5.990000000000009;9.728574291827073;13.894209021535264;13.894209021535264;1.759999999999991;1.9533879968977301;1.9533879968977301;20.078872179027936;20.078872179027936;18.204598873387273;18.204598873387273;20.054731983963833;20.054731983963833;20.789480356248607;20.789480356248607;598.4666666666667;603.27380952381;-80.94084497363352;603.5393333333334
2016-09-26;596.1;607.27;598.95;604.28;4005.66;2414023.3;600.7673201251107;1.256266806685403;2.5627347278599;-2.6129358423489943;597.41;6.8700000000000045;1.1252274897928518;52.94621376756843;34.48090371167332;73.46938775510192;60.61601658235821;60.61601658235821;56.47153261075354;56.47153261075354;68.90498452556756;68.90498452556756;65.51909628832668;38.6281985349916;38.6281985349916;31.718358799594107;31.718358799594107;52.44787800578658;52.44787800578658;0.06023818530662032;5.279999999999973;5.279999999999973;0.10000000000002274;0.0;5.279999999999973;1.8754806539988877;1.8754806539988877;11.169999999999959;9.831533270982279;19.076176648197485;19.076176648197485;0.0;1.6929362639780328;1.6929362639780328;17.219453134280954;17.219453134280954;5.115556680085095;5.115556680085095;15.786396182855622;15.786396182855622;19.360027735279182;19.360027735279182;602.5500000000001;603.02380952381;-8.207684466683828;603.5713333333334
2016-09-27;600.02;608.37;606.7;604.57;3019.48;1824191.37;601.0490001158432;1.3663426725996715;2.3234563168078544;-1.9142272884163658;604.28;0.2900000000000773;1.1353109102140988;53.16841237420858;32.920925228617506;69.28051738076029;63.5041835151589;63.5041835151589;58.815749578888656;58.815749578888656;72.88105138769939;72.88105138769939;67.0790747713825;48.11182394712189;48.11182394712189;37.182847182103366;37.182847182103366;69.96977747715896;69.96977747715896;0.050428680982034034;1.1000000000000227;1.1000000000000227;3.919999999999959;0.0;1.1000000000000227;1.7720832334657057;1.7720832334657057;8.350000000000023;9.725709465912118;18.220606318507915;18.220606318507915;0.0;1.4672114287809617;1.4672114287809617;15.085906420744191;15.085906420744191;9.411672492717752;9.411672492717752;13.965046557101944;13.965046557101944;17.818604541514254;17.818604541514254;604.32;602.841428571429;26.697374481798956;603.4093333333334
2016-09-28;601.41;605.3;604.26;603.71;2180.68;1315801.32;601.2461112183734;1.3684096026167936;2.132446973969642;-1.528074742705697;604.57;-0.8600000000000136;1.0998913789186815;52.378489190477076;33.27586206896535;62.021189894050735;63.009852308122845;63.009852308122845;60.213783821966715;60.213783821966715;68.6019892804351;68.6019892804351;66.72413793103465;54.31592860842614;54.31592860842614;42.893874324210955;42.893874324210955;77.16003717685652;77.16003717685652;0.04300099349591357;-3.07000000000005;0.0;1.3899999999999864;0.0;0.0;1.5358054690036116;1.5358054690036116;3.8899999999999864;9.308873075489823;16.498296373246006;16.498296373246006;0.0;1.2715832382768335;1.2715832382768335;13.659905210491058;13.659905210491058;9.411672492717745;9.411672492717745;12.664082538706458;12.664082538706458;16.345883969283456;16.345883969283456;603.4733333333334;602.5047619047624;18.93552505584748;603.1413333333335
2016-09-29;601.0;605.99;603.93;604.96;2697.69;1628754.16;601.5212140910864;1.4541496805205725;1.9967875152798282;-1.0852756695185115;603.71;1.25;1.1487255975980593;53.460786192623;26.09195402298833;59.161676646707086;61.72712708765092;61.72712708765092;60.71823157719478;60.71823157719478;63.7449181085632;63.7449181085632;73.90804597701167;60.846634397954645;60.846634397954645;48.878127682125516;48.878127682125516;84.78364782961292;84.78364782961292;0.03808839769021884;0.6900000000000546;0.6900000000000546;-0.40999999999996817;0.40999999999996817;0.6900000000000546;1.423031406469804;1.423031406469804;4.990000000000009;9.000382141526265;15.810788743115406;15.810788743115406;0.0;1.1020388065065891;1.1020388065065891;12.244355730430218;12.244355730430218;12.71222472601461;12.71222472601461;12.67783744936593;12.67783744936593;15.297870677878448;15.297870677878448;603.9833333333333;602.396428571429;31.744249735483095;602.9460000000001
2016-09-30;603.15;608.38;605.59;608.26;2621.96;1586425.29;602.0203834176726;1.7680013121487264;1.9510302746536081;-0.36605792500976353;604.96;3.2999999999999545;1.2875650377818884;56.28539589109831;7.126436781609256;98.37398373983733;73.94274597171305;73.94274597171305;65.1264030420342;65.1264030420342;91.57543183107074;91.57543183107074;92.87356321839074;71.5222773381;71.5222773381;56.42617756745034;56.42617756745034;101.71447687939931;101.71447687939931;0.03687000421539551;2.3899999999999864;2.3899999999999864;2.1499999999999773;0.0;2.3899999999999864;1.5519605522738282;1.5519605522738282;5.230000000000018;8.731069131417247;17.775149055793932;17.775149055793932;0.0;0.9551002989723772;0.9551002989723772;10.939099033537754;10.939099033537754;23.807170576045838;23.807170576045838;15.857646914131617;15.857646914131617;15.457806745379354;15.457806745379354;606.5966666666667;602.4297619047624;82.76297699995449;603.1493333333334
2016-10-01;608.23;614.28;608.23;612.0;1459.26;892286.51;602.7596142756228;2.2920958803798612;2.019243395798859;0.5457049691620046;608.26;3.740000000000009;1.4570203545190772;59.3002964684135;10.279531109107204;82.831325301205;76.90560574821036;76.90560574821036;69.05280394409291;69.05280394409291;92.61120935644527;92.61120935644527;89.72046889089279;77.58834118903093;77.58834118903093;63.4802321079772;63.4802321079772;105.80455935113838;105.80455935113838;0.04009297220557894;5.899999999999977;5.899999999999977;5.080000000000041;0.0;5.899999999999977;2.1316991453039815;2.1316991453039815;6.0499999999999545;8.539564193458869;24.962622178504372;24.962622178504372;0.0;0.827753592442727;0.827753592442727;9.693159670569246;9.693159670569246;44.060360762985624;44.060360762985624;23.915565156661334;23.915565156661334;17.87430914860278;17.87430914860278;611.5033333333333;602.9483333333338;150.72992700728997;603.5560000000002
2016-10-02;605.0;613.0;612.98;608.59;1404.48;854574.81;603.1914946996507;2.404567740043831;2.0963082646478535;0.6165189507919546;612.0;-3.409999999999968;1.2491726933933096;55.539207685679855;25.65374211000881;48.876909254268256;67.56270691689633;67.56270691689633;68.55610493502738;68.55610493502738;65.57591088063424;65.57591088063424;74.3462578899912;76.50764675601768;76.50764675601768;67.82270365732403;67.82270365732403;93.877532953405;93.877532953405;0.04358559693458099;-1.2799999999999727;0.0;-3.230000000000018;3.230000000000018;0.0;1.8474725925967839;1.8474725925967839;8.0;8.501023893926092;21.732353839362656;21.732353839362656;3.230000000000018;1.1480531134503658;1.1480531134503658;13.504880444703135;13.504880444703135;23.34880577838076;23.34880577838076;23.75363390572403;23.75363390572403;19.554116222065993;19.554116222065993;608.8633333333333;603.1283333333338;97.08585247883133;603.8593333333336
2016-10-03;606.6;611.59;608.6;611.06;1989.94;1213593.69;603.774346944121;2.6623212740819326;2.209510866534669;0.9056208150945269;608.59;2.4699999999999136;1.3604500449099732;57.635197484633075;14.517583408476261;65.30172413793063;66.80904599057443;66.80904599057443;67.97375195354306;67.97375195354306;64.4796340646372;64.4796340646372;85.48241659152373;79.49923670118636;79.49923670118636;71.71488133861146;71.71488133861146;95.06794742633616;95.06794742633616;0.04835107970384348;-1.4099999999999682;0.0;1.6000000000000227;0.0;0.0;1.6011429135838793;1.6011429135838793;4.990000000000009;8.250236472931372;19.407236614818885;19.407236614818885;0.0;0.994979364990317;0.994979364990317;12.060010258551939;12.060010258551939;23.348805778380758;23.348805778380758;23.637968726483095;23.637968726483095;20.720931223328023;20.720931223328023;609.75;603.3395238095243;103.75165838163191;604.0633333333335
2016-10-04;604.99;612.84;612.84;607.18;2940.59;1786596.93;604.0266175408528;2.524409413011199;2.272490575829975;0.5038376743624475;611.06;-3.8799999999999955;1.1449226901889977;53.37827304573453;32.010820559062395;27.340823970036748;53.652971983728534;53.652971983728534;63.200158630271545;63.200158630271545;34.5585986906425;34.5585986906425;67.9891794409376;75.66255094777011;75.66255094777011;73.030771208331;73.030771208331;80.92611042664834;80.92611042664834;0.05105712393505485;1.25;1.25;-1.6100000000000136;1.6100000000000136;0.0;1.3876571917726952;1.3876571917726952;7.850000000000023;8.221648153436275;16.878090206192024;16.878090206192024;1.6100000000000136;1.0769821163249433;1.0769821163249433;13.099345730026329;13.099345730026329;12.605295810507478;12.605295810507478;20.48577646477578;20.48577646477578;20.653744149455953;20.653744149455953;608.3366666666667;603.4307142857148;77.92274446244537;604.0166666666669
2016-10-05;605.76;612.0;607.19;610.98;2263.27;1379508.03;604.541682908197;2.6907245143033833;2.356137363524657;0.6691743015574527;607.18;3.800000000000068;1.3120149581187366;56.74768467701914;15.15151515151496;76.30573248407633;61.20389215051113;61.20389215051113;62.534736470351405;62.534736470351405;58.542203510830575;58.542203510830575;84.84848484848504;78.72452891467509;78.72452891467509;74.92869044377903;74.92869044377903;86.3162058564672;86.3162058564672;0.054452409963257224;-0.8400000000000318;0.0;0.7699999999999818;0.0;0.0;1.2026362328696691;1.2026362328696691;6.240000000000009;8.080101856762257;14.883924165673482;14.883924165673482;0.0;0.9333845008149508;0.9333845008149508;11.551642756010546;11.551642756010546;12.605295810507474;12.605295810507474;18.23421056355626;18.23421056355626;19.962448839198895;19.962448839198895;609.58;604.4061904761909;85.64028938996664;604.2853333333335
2016-10-06;607.09;610.5;608.01;610.34;1997.2;1216942.71;604.9711878779601;2.7393107103093826;2.4327720328816023;0.6130773548555606;610.98;-0.6399999999999864;1.2734218538181614;56.013442981533665;18.515037593984708;68.15286624203831;63.520216847686854;63.520216847686854;62.863229929463216;62.863229929463216;64.83419068413411;64.83419068413411;81.4849624060153;79.64467341178849;79.64467341178849;76.50068476644884;76.50068476644884;85.93265070246778;85.93265070246778;0.0574595104812946;-1.5;0.0;1.330000000000041;0.0;0.0;1.0422847351537132;1.0422847351537132;3.8899999999999864;7.780808866993524;13.395583325213439;13.395583325213439;0.0;0.808933234039624;0.808933234039624;10.39651850942064;10.39651850942064;12.605295810507467;12.605295810507467;16.62594920554232;16.62594920554232;19.009163229582732;19.009163229582732;609.3100000000001;605.4790476190481;69.8714608302865;605.3306666666668
2016-10-07;607.52;616.34;610.25;614.23;4024.05;2462264.34;605.657025812926;3.056472992532804;2.557512224811843;0.9979215354419217;610.34;3.8899999999999864;1.4659637468903146;59.44790343081715;10.373647984267505;80.05671077504721;69.0323814901403;69.0323814901403;64.91961378302224;64.91961378302224;77.2579169043764;77.2579169043764;89.6263520157325;82.97189961310315;82.97189961310315;78.65775638200027;78.65775638200027;91.6001860753089;91.6001860753089;0.06217495852106359;5.840000000000032;5.840000000000032;0.42999999999995;0.0;5.840000000000032;1.6819801037998892;1.6819801037998892;8.82000000000005;7.855036805065418;21.412759042901534;21.412759042901534;0.0;0.7010754695010074;0.7010754695010074;8.92517103228479;8.92517103228479;41.16163488962109;41.16163488962109;23.636145115279113;23.636145115279113;20.331158054067412;20.331158054067412;612.6966666666667;606.4233333333337;115.942794279421;606.6826666666668
2016-10-08;612.5;616.99;614.88;614.48;879.41;540336.72;606.310579456413;3.290073378975194;2.704024455644513;1.1720978466613614;614.23;0.25;1.4792897628237247;59.6658682258634;11.958075273939924;74.64646464646468;70.90374254224842;70.90374254224842;66.91432336943097;66.91432336943097;78.88258088788331;78.88258088788331;88.04192472606007;84.66190798408878;84.66190798408878;80.6591402493631;80.6591402493631;92.66744345354016;92.66744345354016;0.0675413598103888;0.6499999999999773;0.6499999999999773;4.980000000000018;0.0;0.6499999999999773;1.5443827566265675;1.5443827566265675;4.490000000000009;7.614677033275031;20.281658038520078;20.281658038520078;0.0;0.6075987402342065;0.6075987402342065;7.979310712445037;7.979310712445037;43.531230066750325;43.531230066750325;29.320455101413742;29.320455101413742;22.899528639023504;22.899528639023504;614.6566666666666;607.4347619047622;133.64048918345037;607.4793333333333
2016-10-09;610.0;614.98;614.34;613.61;1171.51;718220.14;606.8512772744566;3.3661982016411685;2.8364592048438446;1.0594779935946477;614.48;-0.8700000000000045;1.408925477954557;58.48771540873443;16.179990426041158;64.3083421330519;68.70527573918291;68.70527573918291;67.51130749268162;67.51130749268162;71.09321223218546;71.09321223218546;83.82000957395884;84.38127518071212;84.38127518071212;81.8998518931461;81.8998518931461;89.34412175584416;89.34412175584416;0.07218210242655619;-2.009999999999991;0.0;-2.5;2.5;0.0;1.3384650557430253;1.3384650557430253;4.980000000000018;7.42648581661253;18.02285884326302;18.02285884326302;2.5;0.8599189082029789;0.8599189082029789;11.579082347123054;11.579082347123054;21.768087622012892;21.768087622012892;27.162635821584928;27.162635821584928;24.117559262612485;24.117559262612485;612.8633333333333;608.4630952380955;95.42661562178942;608.3773333333335
2016-10-10;612.12;616.47;612.12;615.37;2211.59;1359190.87;607.4822937726451;3.5278777840529756;2.9747429206856713;1.1062697267346087;613.61;1.759999999999991;1.5125534799841955;60.19985214379237;9.546258102533894;76.82403433476391;71.41152860437657;71.41152860437657;68.81138119657993;68.81138119657993;76.61182341996985;76.61182341996985;90.4537418974661;86.40543075296344;86.40543075296344;83.40171151308522;83.40171151308522;92.41286923271991;92.41286923271991;0.07687909732152826;1.490000000000009;1.490000000000009;2.1200000000000045;0.0;1.490000000000009;1.35866971497729;1.35866971497729;4.350000000000023;7.2067368297116365;18.852772719212147;18.852772719212147;0.0;0.7452630537759151;0.7452630537759151;10.341199788278315;10.341199788278315;29.155240619446253;29.155240619446253;27.731951478116738;27.731951478116738;25.150242752756558;25.150242752756558;614.6533333333333;609.3276190476194;121.77037399966638;609.5746666666669
2016-10-11;614.56;639.0;616.37;638.91;8068.14;5087966.79;609.8102720117084;5.492180843959204;3.478230505340379;4.027900677237651;615.37;23.539999999999964;3.005195278449574;75.03242837170467;0.23684210526324165;99.68965517241368;80.83757079372226;80.83757079372226;72.82011106229405;72.82011106229405;96.87249025657871;96.87249025657871;99.76315789473675;90.85800646688787;90.85800646688787;85.88714316435276;85.88714316435276;100.79973307195806;100.79973307195806;0.09519075101650856;22.529999999999973;22.529999999999973;2.439999999999941;0.0;22.529999999999973;4.181513752980314;4.181513752980314;24.440000000000055;8.437684199017953;49.557599625107954;49.557599625107954;0.0;0.6458946466057931;0.6458946466057931;7.6548805498191985;7.6548805498191985;73.24052190565973;73.24052190565973;40.73440017170046;40.73440017170046;29.602859158169103;29.602859158169103;630.8233333333333;611.2207142857147;306.2323322493505;611.8833333333334
2016-10-12;628.76;640.0;638.3;635.06;2647.77;1683399.03;611.6806222330634;6.661453260193753;4.114875056311054;5.093156407765397;638.91;-3.8500000000000227;2.379594238355178;70.41064904623899;12.666666666666806;82.28120516499263;81.31878225081238;81.31878225081238;75.65300145846682;75.65300145846682;92.65034383550349;92.65034383550349;87.3333333333332;89.68311542236964;89.68311542236964;87.15246725035838;87.15246725035838;94.74441176639218;94.74441176639218;0.11786946482615071;1.0;1.0;14.200000000000045;0.0;1.0;3.7573119192496054;3.7573119192496054;11.240000000000009;8.637849613373813;43.49823263225413;43.49823263225413;0.0;0.5597753603916873;0.5597753603916873;6.4804943990342005;6.4804943990342005;74.06698896121465;74.06698896121465;50.25799696870452;50.25799696870452;35.50432710403636;35.50432710403636;634.6066666666667;613.4445238095242;241.09393164380012;613.916
2016-10-13;630.0;636.0;634.5;635.61;2372.3;1505154.5;613.4531687343181;7.545510529207263;4.801002150890296;5.489016756633934;635.06;0.5500000000000682;2.411620880534099;70.68841952205877;11.913161465400227;82.74371069182399;81.79375839781625;81.79375839781625;77.69992043824996;77.69992043824996;89.98143431694882;89.98143431694882;88.08683853459978;89.15102312644635;89.15102312644635;87.8186525423877;87.8186525423877;91.81576429456362;91.81576429456362;0.14159769974866326;-4.0;0.0;1.240000000000009;0.0;0.0;3.2563369966829914;3.2563369966829914;6.0;8.449431783847112;38.539124049834605;38.539124049834605;0.0;0.48513864567279563;0.48513864567279563;5.74167184354623;5.74167184354623;74.06698896121466;74.06698896121466;57.0605661094217;57.0605661094217;41.663252534146466;41.663252534146466;633.87;615.5792857142861;162.39190799099057;616.0426666666668
2016-10-14;630.45;639.99;635.16;638.38;3126.93;1985398.45;615.2996006799241;8.373127927674318;5.515427306247101;5.715401242854433;635.61;2.769999999999982;2.5853262209114973;72.1085352242851;4.627249357326493;85.58718861209962;83.0582351359107;83.0582351359107;79.48602533747021;79.48602533747021;90.2026547327917;90.2026547327917;95.37275064267351;91.22493229852206;91.22493229852206;88.95407912776582;88.95407912776582;95.76663864003456;95.76663864003456;0.16553867149167706;3.990000000000009;3.990000000000009;0.4500000000000455;0.0;3.990000000000009;3.3541587304585936;3.3541587304585936;9.539999999999964;8.527329513572315;39.33422210458771;39.33422210458771;0.0;0.42045349291642287;0.42045349291642287;4.930658446436464;4.930658446436464;77.72202981208594;77.72202981208594;62.963841453040054;62.963841453040054;47.74913508240178;47.74913508240178;636.2733333333333;617.699047619048;133.81263232180407;618.2706666666668
2016-10-15;635.25;642.0;638.2;636.01;1416.27;904700.03;616.833704333263;8.737066027012588;6.159755050400199;5.154621953224778;638.38;-2.3700000000000045;2.2286258262386043;69.02707053034342;16.184814914887895;50.08333333333326;72.06660120171821;72.06660120171821;77.0128839588862;77.0128839588862;62.17403568738223;62.17403568738223;83.81518508511209;88.75501656071873;88.75501656071873;88.88772493875013;88.88772493875013;88.48959980465594;88.48959980465594;0.18599605745781767;2.009999999999991;2.009999999999991;4.7999999999999545;0.0;2.009999999999991;3.1749375663974466;3.1749375663974466;6.75;8.400377405460008;37.79517768253873;37.79517768253873;0.0;0.36439302719423317;0.36439302719423317;4.337817333747267;4.337817333747267;79.40892959510457;79.40892959510457;67.66243806505848;67.66243806505848;53.4386502203037;53.4386502203037;637.7533333333333;619.574047619048;112.43133060075458;620.1206666666668
2016-10-16;635.18;641.4;635.26;638.09;1281.36;818316.63;618.4082447530212;9.088560936442718;6.745516227608703;4.686089417668031;636.01;2.080000000000041;2.359028924893018;70.22949125000913;10.56471223993507;66.14718614718629;70.09346285020757;70.09346285020757;74.70641025599332;74.70641025599332;60.86756803863608;60.86756803863608;89.43528776006492;88.98177362716746;88.98177362716746;88.9190745015559;88.9190745015559;89.10717187839057;89.10717187839057;0.20355361409514844;-0.6000000000000227;0.0;-0.07000000000005002;0.07000000000005002;0.0;2.751612557544454;2.751612557544454;6.220000000000027;8.244636162212865;33.37457837321859;33.37457837321859;0.07000000000005002;0.3251406235683421;0.3251406235683421;3.9436624876005952;3.9436624876005952;78.86469245799263;78.86469245799263;70.86308217732538;70.86308217732538;58.41705935088132;58.41705935088132;638.2233333333334;621.6711904761909;94.75052278647907;621.8600000000001
2016-10-17;632.1;639.99;638.97;635.69;3949.98;2511081.05;619.688374771316;9.06892235053806;7.210197452194574;3.717449796686971;638.09;-2.3999999999999773;2.0300766218260446;66.99753422745593;17.04944609564968;36.26262626262667;58.81651732101393;58.81651732101393;69.40977927766686;69.40977927766686;37.6299934077081;37.6299934077081;82.95055390435031;86.97136705289506;86.97136705289506;88.26983868533561;88.26983868533561;84.37442378801396;84.37442378801396;0.21601045191528662;-1.4099999999999682;0.0;-3.0799999999999272;3.0799999999999272;0.0;2.3847308832051937;2.3847308832051937;7.889999999999986;8.219305007769089;29.013777697154293;29.013777697154293;3.0799999999999272;0.6924552070925535;0.6924552070925535;8.42474158627801;8.42474158627801;54.99425860035968;54.99425860035968;66.32913258390661;66.32913258390661;60.67765170317426;60.67765170317426;635.9266666666667;623.5409523809528;69.89962510581479;623.6666666666667
2016-10-18;631.52;637.8;636.96;635.58;2723.53;1730619.17;620.865532195663;8.941411522828844;7.556440266321428;2.769942513014831;635.69;-0.11000000000001364;2.016199503365147;66.84569442822635;17.715231788079354;41.093117408907496;52.90871735031179;52.90871735031179;63.90942530188183;63.90942530188183;30.90730144717169;30.90730144717169;82.28476821192065;85.40916743923692;85.40916743923692;87.31628160330271;87.31628160330271;81.59493911110536;81.59493911110536;0.22369846681231526;-2.1900000000000546;0.0;-0.5800000000000409;0.5800000000000409;0.0;2.066766765444501;2.066766765444501;6.279999999999973;8.080783221499866;25.576317403808424;25.576317403808424;0.5800000000000409;0.6774611794802184;0.6774611794802184;8.38360788689089;8.38360788689089;50.626464486440256;50.626464486440256;61.842655984630504;61.842655984630504;61.01051006930462;61.01051006930462;634.9666666666667;625.4430952380957;56.32970601193583;625.3013333333334
2016-10-19;624.13;638.04;635.95;627.98;4438.98;2802783.71;621.3925298107991;8.133345643309326;7.671821341719008;0.9230486031806358;635.58;-7.600000000000023;1.3364538671777149;57.200096520290586;40.16041248925808;24.274905422446526;43.364113374356705;43.364113374356705;57.060987992706785;57.060987992706785;15.97036413765656;15.97036413765656;59.83958751074192;76.88597412973859;76.88597412973859;83.839512445448;83.839512445448;62.97889749831975;62.97889749831975;0.2226563082998857;0.2400000000000091;0.2400000000000091;-7.389999999999986;7.389999999999986;0.0;1.7911978633852341;1.7911978633852341;13.909999999999968;8.497155848535588;21.079969525260996;21.079969525260996;7.389999999999986;1.5724663555495209;1.5724663555495209;18.505796334434915;18.505796334434915;6.502774759871362;6.502774759871362;46.03126134898503;46.03126134898503;56.73072472064188;56.73072472064188;630.0500000000001;626.9052380952386;20.86190518095029;626.6880000000001
2016-10-20;625.0;630.22;627.84;627.72;2027.49;1272578.99;621.8612313062954;7.386817154873256;7.614820504349859;-0.456006698953205;627.98;-0.2599999999999909;1.3200574038834845;56.89761820866476;41.4153132250579;25.808770668584042;37.51233247243248;37.51233247243248;50.54476948594868;50.54476948594868;11.447458445400088;11.447458445400088;58.5846867749421;70.78554501147309;70.78554501147309;79.48818996745635;79.48818996745635;53.38025509950657;53.38025509950657;0.21544565474104843;-7.819999999999936;0.0;0.8700000000000045;0.0;0.0;1.552371481600536;1.552371481600536;5.220000000000027;8.263073287925904;18.786853601660276;18.786853601660276;0.0;1.3628041748095847;1.3628041748095847;16.492703469070396;16.492703469070396;6.502774759871343;6.502774759871343;34.73740803780969;34.73740803780969;50.44691995411839;50.44691995411839;627.6466666666666;628.2150000000005;-4.5291969071716265;627.8040000000001
2016-10-21;627.5;632.36;628.05;628.99;3021.58;1901772.35;622.3892882465699;6.819060451342011;7.4556684937482895;-1.2732160848125567;627.72;1.2699999999999818;1.3845947742151432;58.064153674532136;40.65624999999997;34.938892882818294;36.654519275894415;36.654519275894415;45.91468608259726;45.91468608259726;18.134185662488733;18.134185662488733;59.34375000000003;66.97161334098206;66.97161334098206;75.31599775863158;75.31599775863158;50.282844505683016;50.282844505683016;0.20494342836710866;2.1399999999999864;2.1399999999999864;2.5;0.0;2.1399999999999864;1.6307219507204629;1.6307219507204629;4.860000000000014;8.019996624502626;20.333199963430097;20.333199963430097;0.0;1.1810969515016398;1.1810969515016398;14.726900855458746;14.726900855458746;15.990539037329073;15.990539037329073;29.381159751958087;29.381159751958087;44.42813132492974;44.42813132492974;629.6166666666667;629.423571428572;1.8822445027926633;629.0473333333334
2016-10-22;628.57;656.0;628.99;655.0;4327.45;2796794.12;624.8048965246018;8.371398527477595;7.638814500494152;1.4651680539668863;628.99;26.00999999999999;2.808013189270902;73.73958675307361;2.1739130434782608;96.7741935483871;56.69441070005864;56.69441070005864;49.50792762175105;49.50792762175105;71.0673768566738;71.0673768566738;97.82608695652173;77.25643787949528;77.25643787949528;75.96281113225281;75.96281113225281;79.84369137398022;79.84369137398022;0.20772703864932923;23.639999999999986;23.639999999999986;1.07000000000005;0.0;23.639999999999986;4.565292357291066;4.565292357291066;27.42999999999995;9.40642543703815;48.53376437041703;48.53376437041703;0.0;1.0236173579680878;1.0236173579680878;10.882107818954864;10.882107818954864;63.36969426529291;63.36969426529291;39.092169612910894;39.092169612910894;42.903570835781494;42.903570835781494;646.5233333333334;631.6997619047625;155.2953124164788;631.7653333333334
2016-10-23;647.51;656.0;654.52;649.69;2515.06;1638750.59;626.6482375227795;9.06862752128768;7.924777104652859;2.2877008332696445;655.0;-5.309999999999945;2.138709485916849;68.1397719512773;14.380127620783833;77.85964912280721;63.74949017430816;63.74949017430816;54.25511513927008;54.25511513927008;82.7382402443843;82.7382402443843;85.61987237921616;80.04424937940223;80.04424937940223;77.32329054796928;77.32329054796928;85.48616704226814;85.48616704226814;0.21440094690567402;0.0;0.0;18.93999999999994;0.0;0.0;3.9565867096522576;3.9565867096522576;8.490000000000009;9.340966477249712;42.35735905153582;42.35735905153582;0.0;0.8871350435723427;0.8871350435723427;9.497251122065311;9.497251122065311;63.36969426529292;63.36969426529292;46.028605227877186;46.028605227877186;43.796437804951694;43.796437804951694;651.0666666666667;634.4285714285721;194.54188242218063;634.1126666666668
2016-10-24;640.0;652.25;648.71;648.14;4619.48;2989151.78;628.2402199284995;9.38789664724959;8.217401013172205;2.34099126815477;649.69;-1.5500000000000682;1.989629878859158;66.55104342275305;18.967181467181476;71.34524243528972;66.28140759463534;66.28140759463534;58.2638792910585;58.2638792910585;82.31646420178902;82.31646420178902;81.03281853281852;80.373772430541;80.373772430541;78.34011784215984;78.34011784215984;84.44108160730329;84.44108160730329;0.22125289796902367;-3.75;0.0;-7.509999999999991;7.509999999999991;0.0;3.429041815031957;3.429041815031957;12.25;9.548754586017589;35.91088014821497;35.91088014821497;7.509999999999991;1.7701837044293625;1.7701837044293625;18.538372606428425;18.538372606428425;31.90586952601481;31.90586952601481;41.993537884487935;41.993537884487935;43.281323541962045;43.281323541962045;646.7966666666666;636.7245238095245;127.93255179474274;636.4146666666668
2016-10-25;643.0;657.58;649.03;648.33;5962.24;3888441.58;629.7283517856478;9.54620839383233;8.483162489304231;2.1260918090561987;648.14;0.19000000000005457;1.9988316839474807;66.6536803198084;27.65321375186842;47.383390216154844;59.98206846847517;59.98206846847517;58.83660901686406;58.83660901686406;62.27298737169738;62.27298737169738;72.34678624813158;77.69811036973786;77.69811036973786;78.12611535135251;78.12611535135251;76.84210040650856;76.84210040650856;0.2270354178950295;5.330000000000041;5.330000000000041;3.0;0.0;5.330000000000041;3.682502906361035;3.682502906361035;14.580000000000041;9.908129258444907;37.16648027398674;37.16648027398674;0.0;1.5341592105054473;1.5341592105054473;15.483843321864732;15.483843321864732;41.18234318664371;41.18234318664371;41.761767970818156;41.761767970818156;42.84716480734951;42.84716480734951;649.6366666666667;638.068333333334;128.82843468691684;638.612
2016-10-26;651.69;677.0;651.97;673.14;6676.41;4439547.37;632.9440294311553;11.54059841302012;9.094649674047409;4.891897477945424;648.33;24.809999999999945;3.2928215541405894;76.70529773045278;7.300926801588828;89.56756756756754;69.84390150150595;69.84390150150595;62.50570651174469;62.50570651174469;84.52029148102847;84.52029148102847;92.69907319841117;82.69843131262895;82.69843131262895;79.65022067177799;79.65022067177799;88.7948525943309;88.7948525943309;0.2454464096684876;19.41999999999996;19.41999999999996;8.690000000000055;0.0;19.41999999999996;5.780835852179559;5.780835852179559;28.66999999999996;11.248262882841697;51.39314321145312;51.39314321145312;0.0;1.329604649104721;1.329604649104721;11.820533205468767;11.820533205468767;62.60134238196441;62.60134238196441;47.71593208828852;47.71593208828852;44.238241173332085;44.238241173332085;667.2766666666666;640.4019047619055;211.52732042941068;640.894
